prop_drop_fraction_of_chord,prop_drop_fraction_of_diameter,prop_drop_m,alpha_deg,cl_clean_baseline,cl_flap_only,cl_blow_only,cl_all_high_lift,cd_clean_baseline,cd_flap_only,cd_blow_only,cd_all_high_lift,cm_clean_baseline,cm_flap_only,cm_blow_only,cm_all_high_lift,cambridge_clean_immersion_factor,cambridge_flap_immersion_factor,cambridge_clean_margin_m,cambridge_flap_margin_m
0.0,0.0,0.0,-6.0,-0.20782751512513015,1.1580931002125867,0.45071418673865665,3.795415377606644,0.10231249434486275,2.0540942136828573,0.4379452126359846,4.262600894041103,-0.0323141084465485,-0.21726885841706653,-0.8794718966344576,-0.7788026825319866,0.9999935867812654,0.9996723650001507,0.04185,0.02808148940051433
0.0,0.0,0.0,-5.716666666666667,-0.1908056504972146,1.1710172278046214,0.9535153424205857,3.9986052671295074,0.0988136081855563,2.0720556789857865,0.34447899567524737,4.3666695323788725,-0.03626902114310818,-0.22049708774902196,-1.0673081540224885,-0.8586503262147032,0.9999935867812654,0.9996723650001507,0.04185,0.02808148940051433
0.0,0.0,0.0,-5.433333333333334,-0.16985476481243933,1.184331844044575,1.4947361427379602,4.216451473502165,0.0951307893453358,2.0898185566494862,0.2500631465138563,4.472335686628712,-0.04097381660550214,-0.22375205178977597,-1.2823334167691667,-0.9485433057588781,0.9999935867812654,0.9996723650001507,0.04185,0.02808148940051433
0.0,0.0,0.0,-5.15,-0.1441901600682746,1.198436217229535,2.0961128398635713,4.457643623257735,0.09131865441807747,2.1072590730945557,0.17837662205390503,4.589623936228207,-0.04651048349223166,-0.227206691645287,-1.4252502039534856,-1.011035789781283,0.9999935867812654,0.9996723650001507,0.04185,0.02808148940051433
0.0,0.0,0.0,-4.866666666666667,-0.11033996928039431,1.214408664986269,2.5735932969889017,4.648426278756805,0.08741541334944697,2.124361631269952,0.14600368732041397,4.71884745678848,-0.0532131969470553,-0.2310176206176036,-1.4719474785099418,-1.0369728538865919,0.9999935867812654,0.9996723650001507,0.04185,0.02808148940051433
0.0,0.0,0.0,-4.583333333333334,-0.05729735188889966,1.2352931881334326,2.941370617342645,4.793555817413351,0.0831563603460981,2.141142392211375,0.13046240667172146,4.849673652248628,-0.06301951628632467,-0.23572253287579673,-1.4816266160103453,-1.0486566586423194,0.9999935867812654,0.9996723650001507,0.04185,0.02808148940051433
0.0,0.0,0.0,-4.3,0.030444355581946535,1.265299836933408,3.2556239375901352,4.914126070511729,0.07452672547887776,2.1565715630859676,0.11715959442418426,4.976613072912746,-0.08702956564141144,-0.2442921938818692,-1.4842632839892944,-1.0565419940110883,0.9999935867812654,0.9996723650001507,0.04185,0.02808148940051433
0.0,0.0,0.0,-4.016666666666667,0.1483367023162548,1.3032376683165463,3.5317218856987895,5.016709483830558,0.05109647248696844,2.167733852997358,0.09964625511637334,5.096657590759904,-0.1357202025956566,-0.25952165217551565,-1.49073202196501,-1.0639022128633957,0.9999935867812654,0.9996723650001507,0.04185,0.02808148940051433
0.0,0.0,0.0,-3.7333333333333334,0.29018442898785063,1.3474616739582177,3.776100379110799,5.104451452149075,0.03448664634164402,2.18117550000805,0.08704140354999407,5.210163889319124,-0.17423091987883166,-0.27204974180931546,-1.4881101400615886,-1.0686380313307162,0.9999935867812654,0.9996723650001507,0.04185,0.02808148940051433
0.0,0.0,0.0,-3.45,0.41228574541822455,1.3862658305111673,3.9783385038759387,5.177112038808269,0.028342763139031838,2.1980944211986597,0.08040321291154744,5.315683734833683,-0.19943586450256776,-0.2810251279647564,-1.476891213082258,-1.0711711362498695,0.9999935867812654,0.9996723650001507,0.04185,0.02808148940051433
