prop_drop_fraction_of_diameter,prop_drop_m,alpha_deg,cl_clean_baseline,cl_flap_only,cl_blow_only,cl_all_high_lift,cd_clean_baseline,cd_flap_only,cd_blow_only,cd_all_high_lift
0.0,0.0,-6.0,-0.20782751512513015,1.214517502194712,0.4528363174769402,10.425952374071747,0.10231249434486275,0.4690849957331954,0.439481127444926,3.213568721596022
0.0,0.0,-5.716666666666667,-0.1908056504972146,1.2208345005722236,0.968637127615987,10.59846949267351,0.0988136081855563,0.4847758257349776,0.34886302918151996,3.355438631006638
0.0,0.0,-5.433333333333334,-0.16985476481243933,1.2273092466714424,1.5489202005314993,10.789063768611108,0.0951307893453358,0.5016300627361647,0.25724588770375006,3.5039553698763686
0.0,0.0,-5.15,-0.1441901600682746,1.2340976082005937,2.245844420127777,11.015253834468032,0.09131865441807747,0.5199566248251309,0.18794966395964205,3.6670866614389843
0.0,0.0,-4.866666666666667,-0.11033996928039431,1.2423018691905168,2.8595941611586313,11.209254484892902,0.08741541334944697,0.5400941443701748,0.15772096466323293,3.8508782244092963
0.0,0.0,-4.583333333333334,-0.05729735188889966,1.255634450662368,3.3819744267964915,11.368140476120121,0.0831563603460981,0.5623002889461617,0.1443892926462873,4.047931510321757
0.0,0.0,-4.3,0.030444355581946535,1.2794035533011412,3.8664777095553315,11.509868963190577,0.07452672547887776,0.5854819610225687,0.13303802651384836,4.253924623488499
0.0,0.0,-4.016666666666667,0.1483367023162548,1.3121744828116277,4.3226282564171346,11.637517208552426,0.05109647248696844,0.6061604033624363,0.1172386980294359,4.467931218635104
0.0,0.0,-3.7333333333333334,0.29018442898785063,1.3520620862599655,4.749404445949387,11.75065347945441,0.03448664634164402,0.6321235261223741,0.10620442409987922,4.694791333576676
0.0,0.0,-3.45,0.41228574541822455,1.384519734039088,5.131678794357146,11.844141867184442,0.028342763139031838,0.6643136667830143,0.10103035288970796,4.9363564789003895
0.0,0.0,-3.166666666666667,0.5089383620931286,1.4080095460325788,5.474860077987216,11.919965526123425,0.024895041173496512,0.6990799248163571,0.0976435995262361,5.19232691652796
0.0,0.0,-2.8833333333333333,0.586257287432385,1.4249483996459655,5.7888115186934455,11.981744137103698,0.022660845163700222,0.7347581765494389,0.09469391635043728,5.462995412826171
0.0,0.0,-2.6,0.6511294903661263,1.4376883184735487,6.081088191081833,12.032354764072414,0.021010942327256407,0.7705721320138021,0.09142966302118297,5.748670793426853
0.0,0.0,-2.316666666666667,0.708250076595711,1.4471403799912763,6.370423827519381,12.078345767663038,0.019751961640360634,0.8078022739500357,0.08878299272640539,6.0504728825537395
0.0,0.0,-2.033333333333333,0.7606628014323987,1.4525939388739995,6.678464936142469,12.126964163347425,0.018951309519202306,0.8505995933165161,0.08899954860430169,6.3704370332060725
0.0,0.0,-1.75,0.8112700331120166,1.4521350815321552,6.973984368126102,12.167189011463801,0.018837794111908168,0.9056462165671588,0.0911885812193828,6.7096644934441105
0.0,0.0,-1.4666666666666668,0.8596544803277675,1.4422036419484177,7.2331000204192,12.190333061169397,0.019371878489285194,0.9810223588109908,0.0932410849800705,7.068485500507194
0.0,0.0,-1.1833333333333336,0.9019684261564856,1.4193970212391807,7.472514899510755,12.202032296916022,0.019962116400027506,1.084335242110874,0.09484164721787589,7.446724300562599
0.0,0.0,-0.9000000000000004,0.9380352325698432,1.3855240808501526,7.708770140357328,12.209540620153744,0.020233444338335405,1.218309751981853,0.09623935305393673,7.841351488849915
0.0,0.0,-0.6166666666666671,0.971063419500692,1.348827135879483,7.948105877235195,12.21879443975526,0.020282574899101256,1.3734567644854196,0.0976090589684042,8.243622682987304
0.0,0.0,-0.3333333333333339,1.003502205626773,1.3201106536640728,8.191547981635532,12.234960633278186,0.020291130759375116,1.5253539810400767,0.09901808463055624,8.639337504755742
0.0,0.0,-0.04999999999999982,1.0362178625707592,1.3068234315305798,8.438405836932978,12.261072261243783,0.02035662334840211,1.6465204360891175,0.10046949300672739,9.016004158941387
0.0,0.0,0.2333333333333334,1.0693081289848994,1.3093698079065388,8.687722234292178,12.296788206967442,0.02050962603404582,1.7254943961721867,0.10194420713441886,9.372160668100593
0.0,0.0,0.5166666666666666,1.1026512564519022,1.3228293390044683,8.938717190256233,12.339358863459617,0.02074855053651031,1.7706538194193973,0.10342501063545029,9.717192744907376
0.0,0.0,0.7999999999999998,1.1360717381330403,1.3414634619211763,9.190827542672675,12.385815456350556,0.02106072756531635,1.7973421576497297,0.10490817005352807,10.061673194064326
0.0,0.0,1.083333333333333,1.1693722531608899,1.3614576125089213,9.443636903714069,12.434307492197512,0.02143287453234296,1.8168512264026482,0.10640624738786894,10.410063614679393
0.0,0.0,1.3666666666666663,1.2023373872838483,1.381076231069511,9.696798742483077,12.484169391708628,0.02185462169165779,1.834485578618133,0.10794257922237703,10.761195949521172
0.0,0.0,1.6499999999999995,1.234731406179789,1.3998053106560226,9.949978832284602,12.53546669355168,0.02231853451700304,1.8518677374627408,0.10953940268701907,11.112229768048524
0.0,0.0,1.9333333333333336,1.2663019819720402,1.4176159390238001,10.202827192122184,12.58859993655375,0.02281886022300694,1.8691719829048454,0.1112047658308045,11.46109974301775
0.0,0.0,2.216666666666667,1.2967968870808655,1.434590886056998,10.4549847486616,12.644092497387884,0.02335002980993966,1.8862646979315536,0.11292609333045821,11.806592687990625
0.0,0.0,2.5,1.3259877843223287,1.4507969523784796,10.706117555253844,12.702496695185992,0.023905142065716947,1.9030836830115234,0.11467584403405791,12.14751363478018
0.0,0.0,2.783333333333333,1.3536977706724007,1.4662684464949327,10.955956061168422,12.764349919930988,0.024473431629965743,1.9196847381272377,0.11642440201881016,12.482078043954964
0.0,0.0,3.0666666666666664,1.379865224264285,1.4810384818682136,11.204309954557012,12.830148891087447,0.025034685846004878,1.9361923926512639,0.11814716405421723,12.807757635576024
0.0,0.0,3.3499999999999996,1.40465932179838,1.4951933156312014,11.451001753502547,12.90031855294907,0.025557332235374784,1.9527483171877436,0.11982266780553069,13.121396513548564
0.0,0.0,3.633333333333333,1.4284649920036094,1.5088788632921244,11.695601441304648,12.97513048813258,0.026029126705452578,1.9694898378045524,0.12143928737490343,13.419417772894004
