alpha_deg,cl_clean_baseline,cl_flap_only,cl_blow_only,cl_all_high_lift,cd_clean_baseline,cd_flap_only,cd_blow_only,cd_all_high_lift
-6.0,-0.20782751512513015,1.214517502194712,0.4528363174769402,10.675978621500562,0.10231249434486275,0.4690849957331954,0.439481127444926,3.213568721596022
-5.716666666666667,-0.1908056504972146,1.2208345005722236,0.968637127615987,10.839438080147756,0.0988136081855563,0.4847758257349776,0.34886302918151996,3.355438631006638
-5.433333333333334,-0.16985476481243933,1.2273092466714424,1.5489202005314993,11.019777715063416,0.0951307893453358,0.5016300627361647,0.25724588770375006,3.5039553698763686
-5.15,-0.1441901600682746,1.2340976082005937,2.245844420127777,11.23359683577754,0.09131865441807747,0.5199566248251309,0.18794966395964205,3.6670866614389843
-4.866666666666667,-0.11033996928039431,1.2423018691905168,2.8595941611586313,11.416670473115131,0.08741541334944697,0.5400941443701748,0.15772096466323293,3.8508782244092963
-4.583333333333334,-0.05729735188889966,1.255634450662368,3.3819744267964915,11.566300467783963,0.0831563603460981,0.5623002889461617,0.1443892926462873,4.047931510321757
-4.3,0.030444355581946535,1.2794035533011412,3.8664777095553315,11.699613661386742,0.07452672547887776,0.5854819610225687,0.13303802651384836,4.253924623488499
-4.016666666666667,0.1483367023162548,1.3121744828116277,4.3226282564171346,11.81947808384785,0.05109647248696844,0.6061604033624363,0.1172386980294359,4.467931218635104
-3.7333333333333334,0.29018442898785063,1.3520620862599655,4.749404445949387,11.925426909132964,0.03448664634164402,0.6321235261223741,0.10620442409987922,4.694791333576676
-3.45,0.41228574541822455,1.384519734039088,5.131678794357146,12.012247401194331,0.028342763139031838,0.6643136667830143,0.10103035288970796,4.9363564789003895
-3.166666666666667,0.5089383620931286,1.4080095460325788,5.474860077987216,12.081781912199578,0.024895041173496512,0.6990799248163571,0.0976435995262361,5.19232691652796
-2.8833333333333333,0.586257287432385,1.4249483996459655,5.7888115186934455,12.137526738153973,0.022660845163700222,0.7347581765494389,0.09469391635043728,5.462995412826171
-2.6,0.6511294903661263,1.4376883184735487,6.081088191081833,12.182287318916348,0.021010942327256407,0.7705721320138021,0.09142966302118297,5.748670793426853
-2.316666666666667,0.708250076595711,1.4471403799912763,6.370423827519381,12.22233067984124,0.019751961640360634,0.8078022739500357,0.08878299272640539,6.0504728825537395
-2.033333333333333,0.7606628014323987,1.4525939388739995,6.678464936142469,12.26456291608067,0.018951309519202306,0.8505995933165161,0.08899954860430169,6.3704370332060725
-1.75,0.8112700331120166,1.4521350815321552,6.973984368126102,12.298560522893307,0.018837794111908168,0.9056462165671588,0.0911885812193828,6.7096644934441105
-1.4666666666666668,0.8596544803277675,1.4422036419484177,7.2331000204192,12.31607986112149,0.019371878489285194,0.9810223588109908,0.0932410849800705,7.068485500507194
-1.1833333333333336,0.9019684261564856,1.4193970212391807,7.472514899510755,12.322455580421591,0.019962116400027506,1.084335242110874,0.09484164721787589,7.446724300562599
-0.9000000000000004,0.9380352325698432,1.3855240808501526,7.708770140357328,12.32466968082879,0.020233444338335405,1.218309751981853,0.09623935305393673,7.841351488849915
-0.6166666666666671,0.971063419500692,1.348827135879483,7.948105877235195,12.32859102854899,0.020282574899101256,1.3734567644854196,0.0976090589684042,8.243622682987304
-0.3333333333333339,1.003502205626773,1.3201106536640728,8.191547981635532,12.339398665131185,0.020291130759375116,1.5253539810400767,0.09901808463055624,8.639337504755742
-0.04999999999999982,1.0362178625707592,1.3068234315305798,8.438405836932978,12.360147574644094,0.02035662334840211,1.6465204360891175,0.10046949300672739,9.016004158941387
0.2333333333333334,1.0693081289848994,1.3093698079065388,8.687722234292178,12.390509503995926,0.02050962603404582,1.7254943961721867,0.10194420713441886,9.372160668100593
0.5166666666666666,1.1026512564519022,1.3228293390044683,8.938717190256233,12.427738793956333,0.02074855053651031,1.7706538194193973,0.10342501063545029,9.717192744907376
0.7999999999999998,1.1360717381330403,1.3414634619211763,9.190827542672675,12.468867975940118,0.02106072756531635,1.7973421576497297,0.10490817005352807,10.061673194064326
1.083333333333333,1.1693722531608899,1.3614576125089213,9.443636903714069,12.512050885801218,0.02143287453234296,1.8168512264026482,0.10640624738786894,10.410063614679393
1.3666666666666663,1.2023373872838483,1.381076231069511,9.696798742483077,12.55663135181776,0.02185462169165779,1.834485578618133,0.10794257922237703,10.761195949521172
1.6499999999999995,1.234731406179789,1.3998053106560226,9.949978832284602,12.602688892374388,0.02231853451700304,1.8518677374627408,0.10953940268701907,11.112229768048524
1.9333333333333336,1.2663019819720402,1.4176159390238001,10.202827192122184,12.65064148816573,0.02281886022300694,1.8691719829048454,0.1112047658308045,11.46109974301775
2.216666666666667,1.2967968870808655,1.434590886056998,10.4549847486616,12.701032170248459,0.02335002980993966,1.8862646979315536,0.11292609333045821,11.806592687990625
2.5,1.3259877843223287,1.4507969523784796,10.706117555253844,12.754433484711129,0.023905142065716947,1.9030836830115234,0.11467584403405791,12.14751363478018
2.783333333333333,1.3536977706724007,1.4662684464949327,10.955956061168422,12.81140191690897,0.024473431629965743,1.9196847381272377,0.11642440201881016,12.482078043954964
3.0666666666666664,1.379865224264285,1.4810384818682136,11.204309954557012,12.872451448531221,0.025034685846004878,1.9361923926512639,0.11814716405421723,12.807757635576024
3.3499999999999996,1.40465932179838,1.4951933156312014,11.451001753502547,12.938024119589256,0.025557332235374784,1.9527483171877436,0.11982266780553069,13.121396513548564
3.633333333333333,1.4284649920036094,1.5088788632921244,11.695601441304648,13.008413104107282,0.026029126705452578,1.9694898378045524,0.12143928737490343,13.419417772894004
3.916666666666666,1.451728759628862,1.5222554687680594,11.937109462697387,13.08367338759972,0.026497881215245486,1.9865489075689187,0.1230017966312916,13.69804417917377
4.199999999999999,1.4751075152465811,1.5355525602794122,12.174286764271661,13.163730894206923,0.02702350890037894,2.004029929776177,0.12447771919613265,13.953525220664675
4.4833333333333325,1.4994306880872559,1.5490576832980834,12.406620236077753,13.248664660603549,0.02761538712443615,2.0219878929293436,0.12572628261283747,14.182433946171484
4.766666666666666,1.5251593735025126,1.5629330278159896,12.633816519150447,13.338470911299439,0.028247975574117148,2.040437050310428,0.12661103775004245,14.38214545415461
5.049999999999999,1.5521429087169931,1.5771326656174407,12.853278986518635,13.432138585037622,0.02888897624316036,2.059364973522111,0.12728832419312996,14.55149660999239
5.333333333333332,1.5798758560972723,1.5914899544621899,13.061697078170189,13.528017229474436,0.029508722074602728,2.0787400031529506,0.12810939061531593,14.691368026958674
5.616666666666667,1.607832762339163,1.6058313395106223,13.259515594297405,13.62511342637477,0.030082777626735238,2.098516075732706,0.12924832856346669,14.805090495502562
5.9,1.6356207759707029,1.6200281141414221,13.45044367021649,13.722861582037588,0.03059323027833161,2.1186367657843994,0.13069631751315147,14.898677640965346
6.183333333333334,1.6629717194292657,1.6339935359788509,13.637920453604934,13.820067649167406,0.031029019541226225,2.139038615278591,0.1324278936946795,14.980539558113769
6.466666666666667,1.6896764697021303,1.647660343189361,13.822944065247187,13.914503043025183,0.03138572982274491,2.1596538732431037,0.13446455437242097,15.060400931265729
6.75,1.7155275429028285,1.6609611139152765,14.004009208059824,14.00335902821593,0.03166540689354709,2.180412822657821,0.13687239075927402,15.1475846394298
7.033333333333333,1.7402904627023517,1.6738184705041126,14.178138838239148,14.084068685763198,0.0318765959447268,2.201245746283611,0.13975323173071427,15.2492797211966
7.316666666666666,1.7637018134225964,1.686144402973116,14.341975238923164,14.15492377328911,0.03203447463374036,2.2220844746535637,0.14323801752771836,15.369605441013864
7.6,1.7854847579768562,1.6978455603698945,14.492484395250306,14.215203179016104,0.032160854406910196,2.2428634349356247,0.14747482736657938,15.50991947007662
7.883333333333333,1.8053722898727493,1.708831185345613,14.627329690860588,14.264917831788695,0.03228388966537957,2.2635201556835494,0.15260594778202588,15.670059880319762
8.166666666666666,1.823131328160632,1.7190213357232094,14.745119051015234,14.304482554324276,0.03243744240343681,2.283995232168724,0.15873590046332758,15.849681281573556
8.45,1.838585739313207,1.7283547328428788,14.845628176128976,14.334554612863377,0.03266008338986036,2.304231776107078,0.16590174083177778,16.048961744366377
8.733333333333333,1.8516409605939719,1.736797141447496,14.9299295679442,14.356061917939426,0.032993634023977814,2.324174348246414,0.17406183653501908,16.26849723235904
9.016666666666666,1.8623127988699004,1.7443511528181042,15.000231418025146,14.37027310626351,0.03348101717882064,2.343767320932709,0.18311264302209346,16.508659248315695
9.299999999999999,1.8707545432979578,1.7510653706191939,15.059337322327004,14.37876578499385,0.034163079489316114,2.362952573096094,0.19292721313883257,16.768822826408194
9.583333333333332,1.8772643327076781,1.7570368449270222,15.10998928836303,14.383300201515109,0.03507412474610169,2.3816664382131254,0.2033966992910784,17.046768103350256
9.866666666666667,1.882255930941734,1.7624010130154073,15.154452486716217,14.385687153922357,0.03623623901396762,2.399835936964934,0.214457194692368,17.33840431223671
10.149999999999999,1.8861999800571587,1.7673115512796427,15.194396591178414,14.3876756891071,0.03765314332739914,2.4173745498439145,0.22609637583586747,17.63785650132142
