scenario,scenario_label,prop_drop_fraction_of_chord,prop_drop_fraction_of_diameter,prop_drop_m,alpha_deg,cl_total,cd_total,cm_total
clean_blowing,Clean blown wing,0.0,0.0,0.0,-6.0,-1.4523279130825775,0.36802036461189575,-0.7509366633221133
clean_blowing,Clean blown wing,0.0,0.0,0.0,-5.716666666666667,-1.2671658712881393,0.32677791869245026,-0.7910681288700925
clean_blowing,Clean blown wing,0.0,0.0,0.0,-5.433333333333334,-1.0992626481322345,0.2857794123539729,-0.8262203293035424
clean_blowing,Clean blown wing,0.0,0.0,0.0,-5.15,-0.8874386512908031,0.2409450093366092,-0.8607028511491757
clean_blowing,Clean blown wing,0.0,0.0,0.0,-4.866666666666667,-0.5913930669484749,0.19411029066673732,-0.8801622480360015
clean_blowing,Clean blown wing,0.0,0.0,0.0,-4.583333333333334,-0.3199126432375555,0.16115492592352704,-0.8855267388456151
clean_blowing,Clean blown wing,0.0,0.0,0.0,-4.3,-0.06744325152274379,0.14473258774821807,-0.8836571756793584
clean_blowing,Clean blown wing,0.0,0.0,0.0,-4.016666666666667,0.1843896486804473,0.13344554733319763,-0.8798575889378878
clean_blowing,Clean blown wing,0.0,0.0,0.0,-3.7333333333333334,0.4393356005282488,0.12353811746832054,-0.8754723011961479
clean_blowing,Clean blown wing,0.0,0.0,0.0,-3.45,0.6947792411827897,0.11500671570019524,-0.8700623283135748
clean_blowing,Clean blown wing,0.0,0.0,0.0,-3.166666666666667,0.9484173589610062,0.10825281558939731,-0.8635955530962296
clean_blowing,Clean blown wing,0.0,0.0,0.0,-2.8833333333333333,1.199761604768902,0.10274545195561728,-0.8562906960102677
clean_blowing,Clean blown wing,0.0,0.0,0.0,-2.6,1.4479621311527098,0.09784123922072198,-0.8487774103308245
clean_blowing,Clean blown wing,0.0,0.0,0.0,-2.316666666666667,1.6924820839925632,0.09336868679431379,-0.8419420368745095
clean_blowing,Clean blown wing,0.0,0.0,0.0,-2.033333333333333,1.9312102052081284,0.08916748940034713,-0.8367878334480612
clean_blowing,Clean blown wing,0.0,0.0,0.0,-1.75,2.1584784898080787,0.08456972839788585,-0.8328660408412706
clean_blowing,Clean blown wing,0.0,0.0,0.0,-1.4666666666666668,2.3719641423510915,0.07825082108401393,-0.8245373943074445
clean_blowing,Clean blown wing,0.0,0.0,0.0,-1.1833333333333336,2.5818482529673523,0.0699708867693373,-0.8049828019537397
clean_blowing,Clean blown wing,0.0,0.0,0.0,-0.9000000000000004,2.779928108457501,0.06437730651672015,-0.7839290190012728
clean_blowing,Clean blown wing,0.0,0.0,0.0,-0.6166666666666671,2.9653944313699867,0.06130678195715369,-0.7672258301015646
clean_blowing,Clean blown wing,0.0,0.0,0.0,-0.3333333333333339,3.148278821517964,0.05944259643552488,-0.7531421280143767
clean_blowing,Clean blown wing,0.0,0.0,0.0,-0.04999999999999982,3.3248980585423196,0.05831262011699058,-0.7408780567979953
clean_blowing,Clean blown wing,0.0,0.0,0.0,0.2333333333333334,3.4898696609902364,0.05746774406586879,-0.7293020596111054
clean_blowing,Clean blown wing,0.0,0.0,0.0,0.5166666666666666,3.6429729189203397,0.05676089918235829,-0.71731316995059
clean_blowing,Clean blown wing,0.0,0.0,0.0,0.7999999999999998,3.786499786350735,0.056147582554578426,-0.7047443087355123
clean_blowing,Clean blown wing,0.0,0.0,0.0,1.083333333333333,3.9221065008161293,0.055592283316938745,-0.6917961093593904
clean_blowing,Clean blown wing,0.0,0.0,0.0,1.3666666666666663,4.050371499474112,0.05506989995187693,-0.6786445843815495
clean_blowing,Clean blown wing,0.0,0.0,0.0,1.6499999999999995,4.17129357603033,0.0545688731790157,-0.6653714796582176
clean_blowing,Clean blown wing,0.0,0.0,0.0,1.9333333333333336,4.284723213797648,0.05408678829891461,-0.651998626755588
clean_blowing,Clean blown wing,0.0,0.0,0.0,2.216666666666667,4.390583613890104,0.05362600905945041,-0.6385262761998078
clean_blowing,Clean blown wing,0.0,0.0,0.0,2.5,4.488948339307482,0.053191660774237454,-0.6249551320718626
clean_blowing,Clean blown wing,0.0,0.0,0.0,2.783333333333333,4.580044476843462,0.052791400410290214,-0.6112958574165356
clean_blowing,Clean blown wing,0.0,0.0,0.0,3.0666666666666664,4.6642236507999835,0.05243575704529917,-0.5975730992486948
clean_blowing,Clean blown wing,0.0,0.0,0.0,3.3499999999999996,4.741922150371163,0.05213769902242153,-0.5838285266268444
clean_blowing,Clean blown wing,0.0,0.0,0.0,3.633333333333333,4.8136201616521355,0.051910463111867894,-0.5701232145718661
clean_blowing,Clean blown wing,0.0,0.0,0.0,3.916666666666666,4.879805834933236,0.05176397271131507,-0.5565358889120959
clean_blowing,Clean blown wing,0.0,0.0,0.0,4.199999999999999,4.940945615784242,0.051701800757005575,-0.5431537002852961
clean_blowing,Clean blown wing,0.0,0.0,0.0,4.4833333333333325,4.997457875674858,0.051721060593560075,-0.5300574884492868
clean_blowing,Clean blown wing,0.0,0.0,0.0,4.766666666666666,5.049691140862573,0.05181636389708347,-0.5173088257838477
clean_blowing,Clean blown wing,0.0,0.0,0.0,5.049999999999999,5.097917990071107,0.051987414442317206,-0.5049458989253153
