airfoil,flap_deflection_deg,cmu,veff_mps,reynolds,reynolds_inf,q_ratio,alpha_deg,cl_local,cd_local,cm_local,cl_equiv,cd_equiv,cm_equiv,cx_equiv,cl_wing_ref,cd_wing_ref,cm_wing_ref,cx_wing_ref
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-6.0,-0.20782751512513015,0.10231249434486275,-0.0323141084465485,-0.20782751512513015,0.10231249434486275,-0.0323141084465485,-0.12347590657647352,-0.20780687717132,0.10230233437864641,-0.032310899549607516,-0.1234636450140184
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-5.8,-0.19620725406829195,0.09986411515385774,-0.035028977842414155,-0.19620725406829195,0.09986411515385774,-0.035028977842414155,-0.11918086024740489,-0.19618988755041797,0.09985527607219878,-0.035025877389412576,-0.11917031141958732
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-5.6,-0.18267498714222102,0.09731637375138832,-0.0381134861188373,-0.18267498714222102,0.09731637375138832,-0.0381134861188373,-0.11467787658305759,-0.18266097140912813,0.09730890715543336,-0.03811056186271971,-0.11466907792630116
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-5.4,-0.16710912448378132,0.0946879579278122,-0.04157902618797243,-0.16710912448378132,0.0946879579278122,-0.04157902618797243,-0.10999408726416882,-0.16709839470596738,0.0946818781834933,-0.04157635647311338,-0.10998702474067804
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-5.2,-0.1491507526311092,0.0919984693386534,-0.045464321543608785,-0.1491507526311092,0.0919984693386534,-0.045464321543608785,-0.1051377578603129,-0.149143123435256,0.0919937635337654,-0.04546199600245482,-0.105132379968937
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-5.0,-0.12774487480230745,0.0892640830559327,-0.04986742666772316,-0.12774487480230745,0.0892640830559327,-0.04986742666772316,-0.10005810571594308,-0.1277400813812204,0.08926073356470106,-0.04986555547269545,-0.10005435119636168
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-4.8,-0.10021383437017933,0.08647647722225614,-0.0550771996193747,-0.10021383437017933,0.08647647722225614,-0.0550771996193747,-0.09455886957718913,-0.10021152011297668,0.08647448020446385,-0.05507592771109256,-0.0945566859111677
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-4.6,-0.0612736460967642,0.08344381150385002,-0.06223944482013098,-0.0612736460967642,0.08344381150385002,-0.06223944482013098,-0.08808910935158978,-0.061273117087541656,0.08344309108734697,-0.06223890747263473,-0.08808834882966526
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-4.4,-0.004672438016381073,0.07882322228562558,-0.07554480946176638,-0.004672438016381073,0.07882322228562558,-0.07554480946176638,-0.07894937562287685,-0.004672437781806614,0.07882321832839498,-0.07554480566912478,-0.07894937165931287
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-4.2,0.06876046959047907,0.06781833540532888,-0.10252743850924613,0.06876046959047907,0.06781833540532888,-0.10252743850924613,-0.0626003148945425,0.0687597220125245,0.06781759807045075,-0.1025263238098669,-0.06259963429105558
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-4.0,0.15639288471412147,0.04962866898952912,-0.13856722792583157,0.15639288471412147,0.04962866898952912,-0.13856722792583157,-0.038598359889870176,0.15638408945492685,0.04962587796097277,-0.1385594351500431,-0.0385961891863862
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-3.8,0.2575401495682669,0.036910845195324914,-0.16680022509743153,0.2575401495682669,0.036910845195324914,-0.16680022509743153,-0.0197615053103073,0.2575008812113751,0.03690521722529874,-0.1667747922832481,-0.019758492180725198
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-3.5999999999999996,0.3510690894996827,0.031053961080979086,-0.1872660574973188,0.3510690894996827,0.031053961080979086,-0.1872660574973188,-0.008948872662020341,0.3509696489179841,0.03104516502331893,-0.18721301424672537,-0.008946337887157863
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-3.4,0.43105404988361473,0.027602399736710723,-0.20291042203957615,0.43105404988361473,0.027602399736710723,-0.20291042203957615,-0.001989562249628249,0.43087003751934955,0.027590616567439222,-0.20282380175030237,-0.0019887129267799723
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-3.1999999999999997,0.49871119648496304,0.025220136801083246,-0.21405844774232433,0.49871119648496304,0.025220136801083246,-0.21405844774232433,0.002657996884284395,0.49842631487881484,0.025205730160266258,-0.21393616992936917,0.002656478541750943
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-3.0,0.5562913111199538,0.023486087982029273,-0.22161849905966174,0.5562913111199538,0.023486087982029273,-0.22161849905966174,0.005660136602404876,0.5558960411829146,0.02346940006271005,-0.22146102917217836,0.005656114821381616
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,-2.8,0.6063655590214074,0.022130066874191785,-0.22686271857940496,0.6063655590214074,0.022130066874191785,-0.22686271857940496,0.007517171356464975,0.6058537995549151,0.02211138957458517,-0.22667125133312113,0.007510827025812152
