airfoil,flap_deflection_deg,cmu,veff_mps,reynolds,reynolds_inf,q_ratio,cl_equiv_max,alpha_at_clmax_deg,cd_equiv_at_alpha0,cm_equiv_at_alpha0,cx_equiv_min,alpha_at_cxmin_deg,wing_cl_ref_max,wing_alpha_at_clmax_deg,wing_cd_ref_at_alpha0,wing_cm_ref_at_alpha0,wing_cx_ref_min,wing_alpha_at_cxmin_deg
s1210,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,1.927085608839631,13.400000000000002,0.02037704541612425,-0.24582205787248157,-0.5937775857566322,16.0,1.910924823867366,13.400000000000002,0.020326435999070917,-0.2452115223020042,-0.5893494720969656,16.0
s1210,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,7.831205532053193,10.400000000000002,0.07409054014118176,-1.3388642949627465,-2.5083546588578582,16.0,5.22157199881212,13.0,0.05039214626764258,-0.8566140599409909,-1.6635716865844765,16.0
s1210,0.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,8.737888128209798,12.400000000000002,0.08922380964875988,-1.7364970910984414,-2.8191275197739416,16.0,5.731896341115347,13.200000000000003,0.05884861726863981,-1.0788112664235543,-1.837272263190392,16.0
s1210,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.937730405792907,12.600000000000001,0.09455583521223382,-1.9253630740547962,-2.8863971186571042,16.0,5.844303972357658,13.400000000000002,0.061828153153768134,-1.1843495777043804,-1.8748823954528464,16.0
s1210,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,8.984579236265883,12.8,0.09579661906492705,-2.0154576721021273,-2.898718272807994,16.0,5.870728534350172,13.400000000000002,0.0625215031708504,-1.2346944390972792,-1.881774810724504,16.0
s1210,0.0,2.5,17.515672782857976,414908.5472735004,94751.38121546962,19.17492456475948,8.996066124227934,12.8,0.09537309425253727,-2.058728339310684,-2.898319724298093,16.0,5.877210591056617,13.400000000000002,0.06228483750581125,-1.2588740879361522,-1.881554634843635,16.0
s1210,40.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,2.2953374992702957,-6.0,2.7733366945542763,-0.23992830424928877,-4.60434011767885,13.400000000000002,2.0247802946821176,13.600000000000001,1.6622677559207395,-0.24118815986626047,-2.9368649798541004,13.600000000000001
s1210,40.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,8.258679710299615,-6.0,7.264737435664455,-0.7573183289448622,-17.081119593257924,13.0,5.396572128126735,13.600000000000001,3.190035715497914,-0.6600731339776414,-7.491823801300155,13.600000000000001
s1210,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,8.875011727883635,-6.0,8.067627599300337,-0.8369163307930049,-18.476953844252424,12.8,5.821463719896406,13.600000000000001,3.4626113181469425,-0.7756396346512529,-8.002105101469336,13.600000000000001
s1210,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.976883427503832,-6.0,8.240841391859709,-0.8535289933516742,-18.7728955520602,13.0,5.906419000421331,13.600000000000001,3.5218782529375345,-0.823424852674087,-8.118615329405753,13.600000000000001
s1210,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,8.99547716604771,-6.0,8.279435273103712,-0.8569464982176667,-18.818365775243286,13.600000000000001,5.92522151012043,13.600000000000001,3.5350953494631243,-0.8447086182648125,-8.149015615342032,13.8
s1210,40.0,2.5,17.515672782857976,414908.5472735004,94751.38121546962,19.17492456475948,8.999081263047636,-6.0,8.283401620338054,-0.8570674525411018,-18.7922311140776,13.8,5.929640470128127,13.600000000000001,3.5363305200976054,-0.854421031366241,-8.149203547236679,14.0
e423,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,1.4702424476477465,16.0,0.05675210787455756,-0.18352598445695043,-0.5378310566155775,16.0,1.4630113169215884,16.0,0.05670245871062711,-0.18336542810003165,-0.5351858284865725,16.0
e423,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,7.9693607013763765,11.8,0.08695408933797735,-1.2772120234267703,-2.463305638654997,16.0,4.977366732275527,13.200000000000003,0.07362897511599986,-0.7946777430166816,-1.61371706679921,16.0
e423,0.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,8.77383375226674,12.0,0.09919710522574464,-1.6314547191283002,-2.777360190062227,16.0,5.491060102009504,16.0,0.08047037239425789,-0.9926285613776091,-1.7892503375379858,16.0
e423,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.945645404227193,12.2,0.10225103535994559,-1.791109454423537,-2.854922075145028,16.0,5.626615300844439,16.0,0.08217690855346448,-1.0818436274653762,-1.832611412219876,16.0
e423,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,8.9861829100062,12.2,0.10191944177928032,-1.863954732438178,-2.874959147201359,16.0,5.663103391844837,16.0,0.0819916140607254,-1.1225495688236267,-1.8438155358504804,16.0
e423,0.0,2.5,17.515672782857976,414908.5472735004,94751.38121546962,19.17492456475948,8.996352871556946,12.2,0.10043338241179216,-1.8974412877817843,-2.8796049835901147,16.0,5.673470060864794,16.0,0.08116120408624053,-1.1412618559519756,-1.8464142127456242,16.0
e423,40.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,2.0688808270662267,13.600000000000001,1.580147906973009,-0.16677692078576442,-4.151963616348201,13.600000000000001,1.7606939782049023,16.0,0.9623977222768241,-0.1725286992901181,-2.647001322754067,13.8
e423,40.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,8.288583429591755,-6.0,5.9272164867706225,-0.594748981094051,-17.466699057914486,13.200000000000003,5.24393177864787,12.8,2.435025487396236,-0.5614277220322177,-7.4769284962071545,13.400000000000002
e423,40.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,8.877519919351746,-6.0,6.510703847703339,-0.6561516294234768,-18.886695913391957,15.200000000000003,5.678344291704713,13.400000000000002,2.6333936888541167,-0.661195129325493,-8.0640251988957,15.200000000000003
e423,40.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.976178211194053,-6.0,6.58173268503903,-0.6694015812855977,-17.82433710437836,15.400000000000002,5.774072063109765,15.8,2.6578908519692765,-0.7013235996277043,-7.724865224986141,15.400000000000002
e423,40.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,8.995024086153535,-6.0,6.554563354399186,-0.6726904220561574,-17.619177649324357,14.600000000000001,5.801961651602202,16.0,2.6487074010173677,-0.718708658706671,-7.64843910416496,14.8
e423,40.0,2.5,17.515672782857976,414908.5472735004,94751.38121546962,19.17492456475948,8.998910429392108,-6.0,6.510381658159036,-0.6735805086316062,-17.640063328692523,14.600000000000001,5.809160869453166,16.0,2.633561997918659,-0.7264920017856102,-7.652887524836048,14.8
dae51,0.0,0.0,4.0,94751.38121546962,94751.38121546962,1.0,1.4180459611688623,12.0,0.019107333521601117,-0.10960256860439807,-0.4651296077548859,16.0,1.4115531882423649,12.0,0.019099817469885278,-0.109559455389627,-0.46407965687534425,16.0
dae51,0.0,0.5,10.044392620822837,237930.01857335865,94751.38121546962,6.305613945077516,6.83969103241261,13.400000000000002,0.055623622971320605,-0.6366428807340726,-2.3290185399526857,16.0,4.427654144577538,12.8,0.039512636065358604,-0.40411269501160607,-1.5065686489431318,16.0
dae51,0.0,1.0,12.548062020675514,297236.5520090954,94751.38121546962,9.840866279669955,8.23592644438609,13.600000000000001,0.07304116731392547,-0.9310559928728406,-2.827811209877608,16.0,5.21340314516731,12.400000000000002,0.049245559843759126,-0.5686307420702319,-1.7853300931684082,16.0
dae51,0.0,1.5,14.46919512015956,342744.0556778128,94751.38121546962,13.084850464078077,8.72311819839409,13.600000000000001,0.08524411281181231,-1.1604910864278968,-2.990490763944606,16.0,5.49377047089933,12.2,0.05606456578790228,-0.6968390723467353,-1.8762688527850107,16.0
dae51,0.0,2.0,16.088785241645674,381108.6559312477,94751.38121546962,16.178063159487227,8.897754053107088,13.600000000000001,0.09395734363649665,-1.3408474279997196,-3.0409669524839393,16.0,5.595323437380458,12.2,0.060933519172766314,-0.797622196016753,-1.9044936113170094,16.0
dae51,0.0,2.5,17.515672782857976,414908.5472735004,94751.38121546962,19.17492456475948,8.961694884099138,13.400000000000002,0.10010563783064524,-1.4817164342963773,-3.053429150116844,16.0,5.632478238040221,12.2,0.06436918596854907,-0.8763397967361644,-1.9114665595201252,16.0
