is_feasible,n_props,prop_diameter_in,prop_pitch_ratio,prop_pitch_in,prop_family,solved_low_speed_rpm,solved_cruise_rpm,low_speed_power_w,cruise_power_w,loiter_energy_wh,low_speed_thrust_n,low_speed_drag_n,cruise_thrust_n,cruise_drag_n,low_speed_veff_mps,low_speed_required_veff_mps,low_speed_blown_span_fraction,low_speed_cl_required,cruise_cl_required,low_speed_clmax_blown_section,low_speed_thrust_to_drag,cruise_thrust_to_drag,low_speed_disk_loading_npm2,low_speed_momentum_coefficient,per_prop_low_speed_torque_nm,per_prop_cruise_torque_nm,per_prop_peak_shaft_power_w,per_prop_peak_current_a,motor_required_current_a,motor_required_kv_rpm_per_v,low_speed_tip_mach,cruise_tip_mach,blade_reynolds_low_speed,prop_reynolds_penalty_factor,prop_mass_kg_per_unit,motor_mass_kg_per_unit,esc_mass_kg_per_unit,propulsion_mass_kg_total,battery_mass_kg_estimate,total_built_mass_kg,mass_budget_margin_kg,packing_margin_m,fuselage_margin_m,inter_prop_margin_m,tip_margin_m,low_speed_thrust_margin_n,cruise_thrust_margin_n,low_speed_veff_margin_mps,low_speed_lift_margin,cruise_lift_margin,disk_loading_lower_margin_npm2,disk_loading_upper_margin_npm2
0,4,4.000,0.400,1.600,high_thrust,14000.0,11000.0,52.647,19.012,5.704,2.605,12.237,0.063,6.883,15.452,16.411,0.163,7.148,1.144,2.000,0.213,0.009,80.331,0.380,0.00524,0.00141,7.676,0.889,0.889,1112.878,0.217,0.173,38507,0.803,0.0033,0.0023,0.0003,0.0237,0.0468,2.0705,2.9295,0.00000,0.00000,0.60790,0.00000,-10.244,-6.957,-0.959,-0.256,0.256,55.331,419.669
0,4,4.000,0.400,1.600,balanced,14000.0,11000.0,46.602,21.417,6.425,2.301,12.779,0.578,6.883,14.764,16.411,0.163,7.148,1.144,2.000,0.180,0.084,70.960,0.335,0.00449,0.00178,6.588,0.787,0.787,1112.878,0.217,0.173,38507,0.803,0.0033,0.0020,0.0003,0.0224,0.0506,2.0730,2.9270,0.00000,0.00000,0.60790,0.00000,-11.117,-6.443,-1.648,-0.471,0.256,45.960,429.040
0,4,4.000,0.400,1.600,cruise,14000.0,11000.0,41.389,21.253,6.376,1.946,13.627,0.690,6.883,13.897,16.411,0.163,7.148,1.144,2.000,0.143,0.100,59.999,0.284,0.00385,0.00176,5.650,0.699,0.699,1112.878,0.217,0.173,38507,0.803,0.0033,0.0018,0.0002,0.0213,0.0494,2.0707,2.9293,0.00000,0.00000,0.60790,0.00000,-12.363,-6.331,-2.514,-0.789,0.256,34.999,440.001
0,4,4.000,0.500,2.000,high_thrust,14000.0,11000.0,60.981,20.773,6.232,2.817,11.933,0.068,6.883,15.908,16.411,0.163,7.148,1.144,2.000,0.236,0.010,86.857,0.411,0.00626,0.00168,9.177,1.030,1.030,1112.878,0.217,0.173,38507,0.803,0.0033,0.0027,0.0004,0.0255,0.0517,2.0772,2.9228,0.00000,0.00000,0.60790,0.00000,-9.713,-6.952,-0.503,-0.128,0.256,61.857,413.143
0,4,4.000,0.500,2.000,balanced,14000.0,11000.0,53.755,23.648,7.094,2.488,12.429,0.624,6.883,15.192,16.411,0.163,7.148,1.144,2.000,0.200,0.091,76.725,0.363,0.00537,0.00213,7.876,0.908,0.908,1112.878,0.217,0.173,38507,0.803,0.0033,0.0023,0.0003,0.0239,0.0563,2.0802,2.9198,0.00000,0.00000,0.60790,0.00000,-10.563,-6.396,-1.219,-0.334,0.256,51.725,423.275
0,4,4.000,0.500,2.000,cruise,14000.0,11000.0,47.524,23.453,7.036,2.104,13.216,0.746,6.883,14.292,16.411,0.163,7.148,1.144,2.000,0.159,0.108,64.873,0.307,0.00461,0.00210,6.754,0.803,0.803,1112.878,0.217,0.173,38507,0.803,0.0033,0.0020,0.0003,0.0226,0.0548,2.0774,2.9226,0.00000,0.00000,0.60790,0.00000,-11.773,-6.275,-2.120,-0.637,0.256,39.873,435.127
0,4,4.000,0.600,2.400,high_thrust,14000.0,11000.0,68.987,22.465,6.739,3.002,11.706,0.073,6.883,16.294,16.411,0.163,7.148,1.144,2.000,0.256,0.011,92.580,0.438,0.00724,0.00195,10.618,1.165,1.165,1112.878,0.217,0.173,38507,0.803,0.0033,0.0030,0.0004,0.0271,0.0564,2.0836,2.9164,0.00000,0.00000,0.60790,0.00000,-9.289,-6.948,-0.117,-0.029,0.256,67.580,407.420
0,4,4.000,0.600,2.400,balanced,14000.0,11000.0,60.626,25.791,7.737,2.652,12.165,0.666,6.883,15.555,16.411,0.163,7.148,1.144,2.000,0.218,0.097,81.780,0.387,0.00622,0.00247,9.113,1.024,1.024,1112.878,0.217,0.173,38507,0.803,0.0033,0.0026,0.0004,0.0254,0.0617,2.0871,2.9129,0.00000,0.00000,0.60790,0.00000,-10.121,-6.355,-0.856,-0.226,0.256,56.780,418.220
0,4,4.000,0.600,2.400,cruise,14000.0,11000.0,53.416,25.565,7.670,2.242,12.901,0.795,6.883,14.625,16.411,0.163,7.148,1.144,2.000,0.174,0.115,69.148,0.327,0.00533,0.00243,7.815,0.902,0.902,1112.878,0.217,0.173,38507,0.803,0.0033,0.0023,0.0003,0.0239,0.0600,2.0839,2.9161,0.00000,0.00000,0.60790,0.00000,-11.304,-6.226,-1.786,-0.518,0.256,44.148,430.852
0,4,4.000,0.700,2.800,high_thrust,14000.0,11000.0,76.729,24.101,7.230,3.169,11.529,0.077,6.883,16.631,16.411,0.163,7.148,1.144,2.000,0.275,0.011,97.712,0.462,0.00819,0.00220,12.011,1.296,1.296,1112.878,0.217,0.173,38507,0.803,0.0033,0.0034,0.0005,0.0287,0.0610,2.0897,2.9103,0.00000,0.00000,0.60790,0.00000,-8.937,-6.944,0.219,0.052,0.256,72.712,402.288
