is_feasible,n_props,prop_diameter_in,prop_pitch_ratio,prop_pitch_in,prop_family,solved_low_speed_rpm,solved_cruise_rpm,low_speed_power_w,cruise_power_w,loiter_energy_wh,low_speed_thrust_n,low_speed_drag_n,cruise_thrust_n,cruise_drag_n,low_speed_veff_mps,low_speed_required_veff_mps,low_speed_blown_span_fraction,low_speed_cl_required,cruise_cl_required,low_speed_clmax_blown_section,low_speed_thrust_to_drag,cruise_thrust_to_drag,low_speed_disk_loading_npm2,low_speed_momentum_coefficient,per_prop_low_speed_torque_nm,per_prop_cruise_torque_nm,per_prop_peak_shaft_power_w,per_prop_peak_current_a,motor_required_current_a,motor_required_kv_rpm_per_v,low_speed_tip_mach,cruise_tip_mach,blade_reynolds_low_speed,prop_reynolds_penalty_factor,prop_mass_kg_per_unit,motor_mass_kg_per_unit,esc_mass_kg_per_unit,propulsion_mass_kg_total,battery_mass_kg_estimate,total_built_mass_kg,mass_budget_margin_kg,packing_margin_m,fuselage_margin_m,inter_prop_margin_m,tip_margin_m,low_speed_thrust_margin_n,cruise_thrust_margin_n,low_speed_veff_margin_mps,low_speed_lift_margin,cruise_lift_margin,disk_loading_lower_margin_npm2,disk_loading_upper_margin_npm2
0,4,4.000,0.400,1.600,high_thrust,14000.0,11000.0,52.647,19.012,5.704,2.605,10.554,0.063,6.048,15.452,16.411,0.163,7.148,1.144,2.000,0.247,0.010,80.331,0.380,0.00524,0.00141,7.676,0.889,0.889,1112.878,0.217,0.173,38507,0.803,0.0033,0.0023,0.0003,0.0237,0.0468,2.0705,2.9295,0.00000,0.00000,0.60790,0.00000,-8.477,-6.106,-0.959,-0.256,0.256,55.331,419.669
0,4,4.000,0.400,1.600,balanced,14000.0,11000.0,46.602,21.417,6.425,2.301,10.970,0.578,6.048,14.764,16.411,0.163,7.148,1.144,2.000,0.210,0.095,70.960,0.335,0.00449,0.00178,6.588,0.787,0.787,1112.878,0.217,0.173,38507,0.803,0.0033,0.0020,0.0003,0.0224,0.0506,2.0730,2.9270,0.00000,0.00000,0.60790,0.00000,-9.217,-5.592,-1.648,-0.471,0.256,45.960,429.040
0,4,4.000,0.400,1.600,cruise,14000.0,11000.0,41.389,21.253,6.376,1.946,11.632,0.690,6.048,13.897,16.411,0.163,7.148,1.144,2.000,0.167,0.114,59.999,0.284,0.00385,0.00176,5.650,0.699,0.699,1112.878,0.217,0.173,38507,0.803,0.0033,0.0018,0.0002,0.0213,0.0494,2.0707,2.9293,0.00000,0.00000,0.60790,0.00000,-10.267,-5.480,-2.514,-0.789,0.256,34.999,440.001
0,4,4.000,0.500,2.000,high_thrust,14000.0,11000.0,60.981,20.773,6.232,2.817,10.325,0.068,6.048,15.908,16.411,0.163,7.148,1.144,2.000,0.273,0.011,86.857,0.411,0.00626,0.00168,9.177,1.030,1.030,1112.878,0.217,0.173,38507,0.803,0.0033,0.0027,0.0004,0.0255,0.0517,2.0772,2.9228,0.00000,0.00000,0.60790,0.00000,-8.025,-6.101,-0.503,-0.128,0.256,61.857,413.143
0,4,4.000,0.500,2.000,balanced,14000.0,11000.0,53.755,23.648,7.094,2.488,10.701,0.624,6.048,15.192,16.411,0.163,7.148,1.144,2.000,0.233,0.103,76.725,0.363,0.00537,0.00213,7.876,0.908,0.908,1112.878,0.217,0.173,38507,0.803,0.0033,0.0023,0.0003,0.0239,0.0563,2.0802,2.9198,0.00000,0.00000,0.60790,0.00000,-8.748,-5.545,-1.219,-0.334,0.256,51.725,423.275
0,4,4.000,0.500,2.000,cruise,14000.0,11000.0,47.524,23.453,7.036,2.104,11.309,0.746,6.048,14.292,16.411,0.163,7.148,1.144,2.000,0.186,0.123,64.873,0.307,0.00461,0.00210,6.754,0.803,0.803,1112.878,0.217,0.173,38507,0.803,0.0033,0.0020,0.0003,0.0226,0.0548,2.0774,2.9226,0.00000,0.00000,0.60790,0.00000,-9.771,-5.424,-2.120,-0.637,0.256,39.873,435.127
0,4,4.000,0.600,2.400,high_thrust,14000.0,11000.0,68.987,22.465,6.739,3.002,10.157,0.073,6.048,16.294,16.411,0.163,7.148,1.144,2.000,0.296,0.012,92.580,0.438,0.00724,0.00195,10.618,1.165,1.165,1112.878,0.217,0.173,38507,0.803,0.0033,0.0030,0.0004,0.0271,0.0564,2.0836,2.9164,0.00000,0.00000,0.60790,0.00000,-7.662,-6.096,-0.117,-0.029,0.256,67.580,407.420
0,4,4.000,0.600,2.400,balanced,14000.0,11000.0,60.626,25.791,7.737,2.652,10.500,0.666,6.048,15.555,16.411,0.163,7.148,1.144,2.000,0.253,0.110,81.780,0.387,0.00622,0.00247,9.113,1.024,1.024,1112.878,0.217,0.173,38507,0.803,0.0033,0.0026,0.0004,0.0254,0.0617,2.0871,2.9129,0.00000,0.00000,0.60790,0.00000,-8.372,-5.504,-0.856,-0.226,0.256,56.780,418.220
0,4,4.000,0.600,2.400,cruise,14000.0,11000.0,53.416,25.565,7.670,2.242,11.064,0.795,6.048,14.625,16.411,0.163,7.148,1.144,2.000,0.203,0.131,69.148,0.327,0.00533,0.00243,7.815,0.902,0.902,1112.878,0.217,0.173,38507,0.803,0.0033,0.0023,0.0003,0.0239,0.0600,2.0839,2.9161,0.00000,0.00000,0.60790,0.00000,-9.375,-5.375,-1.786,-0.518,0.256,44.148,430.852
0,4,4.000,0.700,2.800,high_thrust,14000.0,11000.0,76.729,24.101,7.230,3.169,10.027,0.077,6.048,16.631,16.411,0.163,7.148,1.144,2.000,0.316,0.013,97.712,0.462,0.00819,0.00220,12.011,1.296,1.296,1112.878,0.217,0.173,38507,0.803,0.0033,0.0034,0.0005,0.0287,0.0610,2.0897,2.9103,0.00000,0.00000,0.60790,0.00000,-7.360,-6.092,0.219,0.052,0.256,72.712,402.288
0,4,4.000,0.700,2.800,balanced,14000.0,11000.0,67.271,27.864,8.359,2.799,10.343,0.703,6.048,15.871,16.411,0.163,7.148,1.144,2.000,0.271,0.116,86.314,0.408,0.00703,0.00279,10.309,1.136,1.136,1112.878,0.217,0.173,38507,0.803,0.0033,0.0029,0.0004,0.0268,0.0669,2.0937,2.9063,0.00000,0.00000,0.60790,0.00000,-8.061,-5.467,-0.540,-0.139,0.256,61.314,413.686
0,4,4.000,0.700,2.800,cruise,14000.0,11000.0,59.114,27.608,8.282,2.367,10.870,0.839,6.048,14.916,16.411,0.163,7.148,1.144,2.000,0.218,0.139,72.981,0.345,0.00603,0.00275,8.841,0.999,0.999,1112.878,0.217,0.173,38507,0.803,0.0033,0.0026,0.0004,0.0251,0.0651,2.0902,2.9098,0.00000,0.00000,0.60790,0.00000,-9.047,-5.331,-1.496,-0.421,0.256,47.981,427.019
0,4,4.000,0.800,3.200,high_thrust,14000.0,11000.0,84.252,25.691,7.707,3.320,9.925,0.081,6.048,16.929,16.411,0.163,7.148,1.144,2.000,0.335,0.013,102.387,0.484,0.00912,0.00245,13.365,1.423,1.423,1112.878,0.217,0.173,38507,0.803,0.0033,0.0037,0.0005,0.0303,0.0654,2.0957,2.9043,0.00000,0.00000,0.60790,0.00000,-7.101,-6.089,0.518,0.120,0.256,77.387,397.613
0,4,4.000,0.800,3.200,balanced,14000.0,11000.0,73.728,29.877,8.963,2.933,10.216,0.736,6.048,16.152,16.411,0.163,7.148,1.144,2.000,0.287,0.122,90.443,0.428,0.00782,0.00311,11.471,1.245,1.245,1112.878,0.217,0.173,38507,0.803,0.0033,0.0032,0.0005,0.0281,0.0720,2.1002,2.8998,0.00000,0.00000,0.60790,0.00000,-7.794,-5.433,-0.260,-0.065,0.256,65.443,409.557
0,4,4.000,0.800,3.200,cruise,14000.0,11000.0,64.651,29.593,8.878,2.480,10.711,0.879,6.048,15.174,16.411,0.163,7.148,1.144,2.000,0.232,0.145,76.473,0.362,0.00671,0.00306,9.837,1.092,1.092,1112.878,0.217,0.173,38507,0.803,0.0033,0.0028,0.0004,0.0263,0.0700,2.0962,2.9038,0.00000,0.00000,0.60790,0.00000,-8.767,-5.290,-1.238,-0.340,0.256,51.473,423.527
0,4,4.000,0.900,3.600,high_thrust,14000.0,11000.0,91.589,27.241,8.172,3.460,9.843,0.084,6.048,17.198,16.411,0.163,7.148,1.144,2.000,0.352,0.014,106.696,0.504,0.01002,0.00269,14.686,1.547,1.547,1112.878,0.217,0.173,38507,0.803,0.0034,0.0040,0.0006,0.0318,0.0697,2.1015,2.8985,0.00000,0.00000,0.60790,0.00000,-6.875,-6.085,0.787,0.179,0.256,81.696,393.304
0,4,4.000,0.900,3.600,balanced,14000.0,11000.0,80.024,31.842,9.552,3.056,10.112,0.767,6.048,16.405,16.411,0.163,7.148,1.144,2.000,0.302,0.127,94.250,0.446,0.00860,0.00341,12.604,1.352,1.352,1112.878,0.217,0.173,38507,0.803,0.0034,0.0035,0.0005,0.0294,0.0770,2.1065,2.8935,0.00000,0.00000,0.60790,0.00000,-7.562,-5.402,-0.007,-0.002,0.256,69.250,405.750
0,4,4.000,0.900,3.600,cruise,14000.0,11000.0,70.051,31.529,9.459,2.584,10.579,0.916,6.048,15.406,16.411,0.163,7.148,1.144,2.000,0.244,0.151,79.691,0.377,0.00737,0.00336,10.809,1.183,1.183,1112.878,0.217,0.173,38507,0.803,0.0034,0.0031,0.0004,0.0274,0.0747,2.1021,2.8979,0.00000,0.00000,0.60790,0.00000,-8.524,-5.254,-1.005,-0.269,0.256,54.691,420.309
0,4,4.500,0.400,1.800,high_thrust,14000.0,11000.0,93.875,31.478,9.444,4.632,9.542,0.587,6.048,17.574,15.530,0.183,7.148,1.144,2.000,0.485,0.097,112.863,0.675,0.01030,0.00336,15.098,1.586,1.586,1112.878,0.245,0.194,48710,0.862,0.0045,0.0041,0.0006,0.0367,0.0786,2.1153,2.8847,0.00000,0.00000,0.58250,0.00000,-5.387,-5.583,2.044,0.438,0.256,87.863,387.137
0,4,4.500,0.400,1.800,balanced,14000.0,11000.0,81.486,34.095,10.229,4.036,9.729,1.241,6.048,16.671,15.530,0.183,7.148,1.144,2.000,0.415,0.205,98.336,0.588,0.00878,0.00377,12.867,1.376,1.376,1112.878,0.245,0.194,48710,0.862,0.0045,0.0036,0.0005,0.0342,0.0818,2.1160,2.8840,0.00000,0.00000,0.58250,0.00000,-6.179,-4.929,1.141,0.264,0.256,73.336,401.664
0,4,4.500,0.400,1.800,cruise,14000.0,11000.0,71.105,32.913,9.874,3.391,10.076,1.328,6.048,15.614,15.530,0.183,7.148,1.144,2.000,0.337,0.220,82.621,0.494,0.00750,0.00358,10.999,1.201,1.201,1112.878,0.245,0.194,48710,0.862,0.0045,0.0031,0.0004,0.0321,0.0777,2.1098,2.8902,0.00000,0.00000,0.58250,0.00000,-7.189,-4.842,0.084,0.022,0.256,57.621,417.379
0,4,4.500,0.500,2.250,high_thrust,14000.0,11000.0,110.268,35.676,10.703,5.009,9.472,0.634,6.048,18.115,15.530,0.183,7.148,1.144,2.000,0.529,0.105,122.031,0.730,0.01231,0.00401,18.048,1.863,1.863,1112.878,0.245,0.194,48710,0.862,0.0045,0.0048,0.0007,0.0399,0.0897,2.1297,2.8703,0.00000,0.00000,0.58250,0.00000,-4.937,-5.535,2.585,0.530,0.256,97.031,377.969
0,4,4.500,0.500,2.250,balanced,14000.0,11000.0,95.457,38.805,11.641,4.364,9.614,1.342,6.048,17.175,15.530,0.183,7.148,1.144,2.000,0.454,0.222,106.324,0.636,0.01049,0.00450,15.382,1.612,1.612,1112.878,0.245,0.194,48710,0.862,0.0045,0.0042,0.0006,0.0370,0.0935,2.1305,2.8695,0.00000,0.00000,0.58250,0.00000,-5.730,-4.828,1.645,0.365,0.256,81.324,393.676
0,4,4.500,0.500,2.250,cruise,14000.0,11000.0,83.048,37.391,11.217,3.666,9.905,1.436,6.048,16.077,15.530,0.183,7.148,1.144,2.000,0.370,0.237,89.332,0.534,0.00897,0.00428,13.149,1.403,1.403,1112.878,0.245,0.194,48710,0.862,0.0045,0.0036,0.0005,0.0345,0.0886,2.1232,2.8768,0.00000,0.00000,0.58250,0.00000,-6.734,-4.734,0.547,0.134,0.256,64.332,410.668
0,4,4.500,0.600,2.700,high_thrust,14000.0,11000.0,126.013,39.708,11.912,5.339,9.434,0.676,6.048,18.573,15.530,0.183,7.148,1.144,2.000,0.566,0.112,130.072,0.778,0.01424,0.00464,20.882,2.129,2.129,1112.878,0.245,0.194,48710,0.862,0.0045,0.0054,0.0009,0.0430,0.1004,2.1434,2.8566,0.00000,0.00000,0.58250,0.00000,-4.567,-5.493,3.043,0.602,0.256,105.072,369.928
0,4,4.500,0.600,2.700,balanced,14000.0,11000.0,108.876,43.328,12.998,4.651,9.538,1.430,6.048,17.602,15.530,0.183,7.148,1.144,2.000,0.488,0.236,113.330,0.678,0.01214,0.00521,17.798,1.839,1.839,1112.878,0.245,0.194,48710,0.862,0.0045,0.0047,0.0007,0.0397,0.1048,2.1445,2.8555,0.00000,0.00000,0.58250,0.00000,-5.364,-4.739,2.072,0.443,0.256,88.330,386.670
0,4,4.500,0.600,2.700,cruise,14000.0,11000.0,94.519,41.692,12.508,3.908,9.784,1.530,6.048,16.468,15.530,0.183,7.148,1.144,2.000,0.399,0.253,95.219,0.570,0.01038,0.00495,15.213,1.597,1.597,1112.878,0.245,0.194,48710,0.862,0.0045,0.0041,0.0006,0.0369,0.0991,2.1360,2.8640,0.00000,0.00000,0.58250,0.00000,-6.365,-4.639,0.938,0.221,0.256,70.219,404.781
0,4,4.500,0.700,3.150,high_thrust,14000.0,11000.0,141.239,43.607,13.082,5.635,9.415,0.714,6.048,18.971,15.530,0.183,7.148,1.144,2.000,0.598,0.118,137.283,0.821,0.01611,0.00525,23.623,2.386,2.386,1112.878,0.245,0.194,48710,0.862,0.0045,0.0060,0.0010,0.0459,0.1108,2.1567,2.8433,0.00000,0.00000,0.58250,0.00000,-4.252,-5.456,3.441,0.660,0.256,112.283,362.717
0,4,4.500,0.700,3.150,balanced,14000.0,11000.0,121.853,47.702,14.311,4.909,9.488,1.509,6.048,17.974,15.530,0.183,7.148,1.144,2.000,0.517,0.250,119.612,0.716,0.01373,0.00589,20.134,2.058,2.058,1112.878,0.245,0.194,48710,0.862,0.0045,0.0052,0.0008,0.0422,0.1157,2.1579,2.8421,0.00000,0.00000,0.58250,0.00000,-5.053,-4.660,2.444,0.507,0.256,94.612,380.388
0,4,4.500,0.700,3.150,cruise,14000.0,11000.0,105.611,45.851,13.755,4.125,9.694,1.615,6.048,16.809,15.530,0.183,7.148,1.144,2.000,0.425,0.267,100.497,0.601,0.01174,0.00560,17.210,1.784,1.784,1112.878,0.245,0.194,48710,0.862,0.0045,0.0046,0.0007,0.0391,0.1093,2.1484,2.8516,0.00000,0.00000,0.58250,0.00000,-6.054,-4.554,1.279,0.293,0.256,75.497,399.503
0,4,4.500,0.800,3.600,high_thrust,14000.0,11000.0,156.035,47.396,14.219,5.904,9.410,0.748,6.048,19.325,15.530,0.183,7.148,1.144,2.000,0.627,0.124,143.851,0.861,0.01793,0.00584,26.286,2.636,2.636,1112.878,0.245,0.194,48710,0.862,0.0045,0.0066,0.0011,0.0488,0.1208,2.1696,2.8304,0.00000,0.00000,0.58250,0.00000,-3.976,-5.421,3.795,0.708,0.256,118.851,356.149
0,4,4.500,0.800,3.600,balanced,14000.0,11000.0,134.464,51.952,15.586,5.144,9.454,1.581,6.048,18.305,15.530,0.183,7.148,1.144,2.000,0.544,0.261,125.335,0.750,0.01528,0.00656,22.403,2.271,2.271,1112.878,0.245,0.194,48710,0.862,0.0045,0.0057,0.0009,0.0447,0.1263,2.1710,2.8290,0.00000,0.00000,0.58250,0.00000,-4.782,-4.588,2.775,0.560,0.256,100.335,374.665
