alpha_deg,cl_clean_baseline,cl_flap_only,cl_blow_only,cl_all_high_lift,cd_clean_baseline,cd_flap_only,cd_blow_only,cd_all_high_lift,cm_clean_baseline,cm_flap_only,cm_blow_only,cm_all_high_lift,cambridge_clean_immersion_factor,cambridge_flap_immersion_factor,cambridge_clean_margin_m,cambridge_flap_margin_m,overdrop_clean_severity_scalar,overdrop_flap_severity_scalar,overdrop_clean_peak_shift_deg,overdrop_flap_peak_shift_deg
-6.0,-0.4144112477351147,0.8755879825140143,-1.4523343137263247,2.9085289973315738,0.08064675910298341,2.0073280732361933,0.3680221384717913,6.908377795672497,-0.030897087574457163,-0.14824246122026857,-0.7509411163121124,-0.7603344846355726,0.9999999999605955,0.9999999979862813,0.08385,0.07008148940051433,0.0,0.0,0.0,0.0
-5.716666666666667,-0.41119909905861296,0.8831420431907654,-1.2671712110575202,2.9867306014087536,0.07695680980844567,2.0289827409746692,0.32677947855315825,6.9417429609145,-0.033026294699540375,-0.15087139589940723,-0.7910728685536567,-0.7803140759125671,0.9999999999605955,0.9999999979862813,0.08385,0.07008148940051433,0.0,0.0,0.0,0.0
-5.433333333333334,-0.40077533453356784,0.8926710220040175,-1.0992670424181734,3.057361442947873,0.07296216569112217,2.0500616009967416,0.28578075224780203,6.974516729364703,-0.03617780631693642,-0.15376761867857153,-0.8262253083133756,-0.7981930772602384,0.9999999999605955,0.9999999979862813,0.08385,0.07008148940051433,0.0,0.0,0.0,0.0
-5.15,-0.3806102842298399,0.9048405148795968,-0.8874418663854038,3.1445348674916787,0.06857545546051243,2.070567645195136,0.24094610338761896,7.008779247628651,-0.040284477936976475,-0.15691179463861574,-0.8607080613371767,-0.8159180015227874,0.9999999999605955,0.9999999979862813,0.08385,0.07008148940051433,0.0,0.0,0.0,0.0
-4.866666666666667,-0.3496351181392881,0.9199251004169464,-0.5913946127204472,3.264212846325641,0.06354331212183977,2.090455361150822,0.19411112561882024,7.0469276167899535,-0.04519458429290505,-0.160261970816208,-0.8801675878544584,-0.8283513144152288,0.9999999999605955,0.9999999979862813,0.08385,0.07008148940051433,0.0,0.0,0.0,0.0
-4.583333333333334,-0.3115113423604508,0.9369319857510038,-0.3199126975592774,3.373432759369139,0.0576763123324601,2.109697961365334,0.16115558960992452,7.088430897077622,-0.05113176633800919,-0.16387688204385062,-0.8855320898592381,-0.8353368461769359,0.9999999999605955,0.9999999979862813,0.08385,0.07008148940051433,0.0,0.0,0.0,0.0
-4.3,-0.27095377780024854,0.9545869510808808,-0.06744194649298976,3.4748254725272454,0.051178927291264345,2.1283844055121466,0.14473318751608544,7.134329388237939,-0.05906734212806898,-0.16801576580721933,-0.8836624624261828,-0.83936460890056,0.9999999999605955,0.9999999979862813,0.08385,0.07008148940051433,0.0,0.0,0.0,0.0
-4.016666666666667,-0.22487316938491542,0.9737091073854552,0.18439226695203484,3.575433603973942,0.04461513379130749,2.146708825929102,0.1334461149591225,7.180939750066054,-0.06881371991736154,-0.17262720755477193,-0.8798627739300707,-0.8424672868505212,0.9999999999605955,0.9999999979862813,0.08385,0.07008148940051433,0.0,0.0,0.0,0.0
-3.7333333333333334,-0.1690779359616873,0.9954142187117391,0.4393394730964669,3.6763787649564277,0.03841132002827817,2.164823222762394,0.12353865824298708,7.226774986843142,-0.07722016025867476,-0.17686542759621,-0.8754773769865357,-0.8453784658830764,0.9999999999605955,0.9999999979862813,0.08385,0.07008148940051433,0.0,0.0,0.0,0.0
-3.45,-0.11314998403271333,1.0171265384491421,0.6947843435976826,3.7774707725040626,0.03313735890040599,2.1829204119296226,0.11500723137031633,7.27184697564287,-0.08276754981843719,-0.18032214392561127,-0.8700672944864274,-0.8480475346118665,0.9999999999605955,0.9999999979862813,0.08385,0.07008148940051433,0.0,0.0,0.0,0.0
-3.166666666666667,-0.06186193268782347,1.037560881178317,0.9484236715388488,3.8782155184495495,0.029889160201731324,2.201347056790752,0.10825330355536886,7.316252250057317,-0.08645318019121509,-0.18326378552997008,-0.8636004024709377,-0.8503781787050368,0.9999999999605955,0.9999999979862813,0.08385,0.07008148940051433,0.0,0.0,0.0,0.0
-2.8833333333333333,-0.013236840591496291,1.0572428328739254,1.19976908156624,3.9782412738791537,0.02801000437003672,2.219929638880404,0.10274591059895113,7.359827888873502,-0.08932339390441286,-0.18596999849236315,-0.8562954166775338,-0.8523623515167984,0.9999999999605955,0.9999999979862813,0.08385,0.07008148940051433,0.0,0.0,0.0,0.0
-2.6,0.034120386669497085,1.0765432203597123,1.4479707026573465,4.077083945320674,0.02652530922034907,2.2383987945725132,0.09784166920943164,7.40240843355064,-0.09221794832294643,-0.18866511289949714,-0.8487819899576428,-0.8541623630753854,0.9999999999605955,0.9999999979862813,0.08385,0.07008148940051433,0.0,0.0,0.0,0.0
-2.316666666666667,0.08143795018761128,1.0957893792556082,1.6924916617057466,4.174419113585911,0.025271934587791756,2.256723333968398,0.09336908891366405,7.443989323530471,-0.09547825596377729,-0.1914399240376526,-0.8419464674372528,-0.8560766632925498,0.9999999999605955,0.9999999979862813,0.08385,0.07008148940051433,0.0,0.0,0.0,0.0
-2.033333333333333,0.12803428867537311,1.1147979101964265,1.931220686394021,4.269465627069,0.024194339939622996,2.274902089543013,0.08916786399549695,7.484518600592788,-0.09903114828396553,-0.19427415036447263,-0.8367921144390594,-0.8584765799513344,0.9999999999605955,0.9999999979862813,0.08385,0.07008148940051433,0.0,0.0,0.0,0.0
