mode,sweep_type,velocity_mps,alpha_deg,cl,cl_required,cm,tail_cl,wing_profile_drag_n,wing_induced_drag_n,htail_drag_n,vtail_drag_n,fuselage_drag_n,total_drag_n,power_w,rpm,thrust_required_n,thrust_available_n,rpm_feasible
clean,velocity,3.5,13.382978723404257,1.4217541191665373,9.335776759683466,-0.051138719889211696,0.22164712096375672,0.3010546044904874,0.7392433068959393,0.01137629504418179,0.004296426614435843,0.08253437500000001,1.1385050080450443,18.64385582550053,4169.921875,1.1385050080450443,1.1384140179410158,1.0
clean,velocity,3.75,13.382978723404257,1.4217541191665373,8.132498866213151,-0.051138719889211696,0.22164712096375672,0.3455983980120391,0.8486211431203385,0.013059522372147463,0.004932122389020738,0.09474609375,1.3069572796435458,20.604190711483305,4439.453125,1.3069572796435458,1.3084358871412327,1.0
clean,velocity,4.0,13.382978723404257,1.4217541191665373,7.147704081632652,-0.051138719889211696,0.22164712096375672,0.39321417729369784,0.9655422783946963,0.014858834343421112,0.00561165925150804,0.1078,1.4870269492833232,22.815697996904916,4705.078125,1.4870269492833232,1.488105363393402,1.0
clean,velocity,4.25,13.382978723404257,1.4217541191665373,6.331530259162488,-0.051138719889211696,0.22164712096375672,0.44390194233546354,1.0900067127190125,0.01677423095800274,0.0063350372018977485,0.12169609375,1.6787140169643766,25.28557621290072,4966.796875,1.6787140169643766,1.676823533273629,1.0
clean,velocity,4.5,13.382978723404257,1.4217541191665373,5.647568657092466,-0.051138719889211696,0.22164712096375672,0.49766169313733627,1.2220144460932874,0.018805712215892344,0.007102256240189862,0.136434375,1.8820184826867061,28.118714632746023,5232.421875,1.8820184826867061,1.882680190259419,1.0
clean,velocity,4.75,13.382978723404257,1.4217541191665373,5.068731980326756,-0.051138719889211696,0.22164712096375672,0.5544934296993161,1.3615654785175209,0.020953278117089927,0.007913316366384385,0.15201484375,2.0969403464503116,31.242953599228294,5494.140625,2.0969403464503116,2.097430980931048,1.0
clean,velocity,5.0,13.382978723404257,1.4217541191665373,4.574530612244898,-0.051138719889211696,0.22164712096375672,0.6143971520214029,1.5086598099917128,0.023216928661595488,0.008768217580481312,0.16843750000000002,2.3234796082551923,34.724137404150156,5755.859375,2.3234796082551923,2.325339723904065,1.0
clean,velocity,5.25,13.382978723404257,1.4217541191665373,4.149234115414873,-0.051138719889211696,0.22164712096375672,0.6773728601035967,1.6632974405158634,0.025596663849409024,0.009666959882480647,0.18570234375,2.56163626810135,38.51588175918557,6013.671875,2.56163626810135,2.5613743537261593,1.0
clean,velocity,5.5,13.382978723404257,1.4217541191665373,3.780603811772642,-0.051138719889211696,0.22164712096375672,0.7434205539458976,1.8254783700899726,0.028092483680530543,0.010609543272382388,0.20380937500000001,2.811410325988783,42.6949549047212,6271.484375,2.811410325988783,2.8103379252131666,1.0
clean,velocity,5.75,13.382978723404257,1.4217541191665373,3.45900235330427,-0.051138719889211696,0.22164712096375672,0.8125402335483053,1.9952025987140403,0.030704388154960034,0.011595967750186535,0.22275859375,3.072801781917492,47.28277060601615,6529.296875,3.072801781917492,3.0723867930444904,1.0
clean,velocity,6.0,13.382978723404257,1.4217541191665373,3.1767573696145126,-0.051138719889211696,0.22164712096375672,0.88473189891082,2.1724701263880664,0.0334323772726975,0.012626233315893088,0.24255,3.345810635887477,52.301004697795165,6787.109375,3.345810635887477,3.347673082589589,1.0
clean,velocity,6.25,13.382978723404257,1.4217541191665373,2.9276995918367343,-0.051138719889211696,0.22164712096375672,0.959995550033442,2.3572809531120513,0.03627645103374295,0.013700339969502049,0.26318359375,3.630436887898738,57.6736554522554,7041.015625,3.630436887898738,3.629974591533611,1.0
clean,velocity,6.5,13.382978723404257,1.4217541191665373,2.7068228474821883,-0.051138719889211696,0.22164712096375672,1.0383311869161709,2.5496350788859945,0.03923660943809637,0.014818287711013418,0.284659375,3.926680537951275,63.50421864495161,7294.921875,3.926680537951275,3.92521198826615,1.0
