mode,sweep_type,velocity_mps,alpha_deg,cl,cl_required,cm,tail_cl,wing_profile_drag_n,wing_induced_drag_n,htail_drag_n,vtail_drag_n,fuselage_drag_n,total_drag_n,power_w,rpm,thrust_required_n,thrust_available_n,rpm_feasible
clean,velocity,3.5,13.382978723404257,1.4217541191665373,9.335776759683466,-0.051138719889211696,-0.11088468639796777,0.3010546044904874,0.8972760514591889,0.01205314970889027,0.004431021956467592,0.08253437500000001,1.2973492026150342,22.0,3000.0,1.2973492026150342,1.414048754248345,1.0
clean,velocity,3.75,13.382978723404257,1.4217541191665373,8.132498866213151,-0.051138719889211696,-0.11088468639796777,0.3455983980120391,1.0300362835628445,0.013836523900511788,0.0050866323479857554,0.09474609375,1.4893039315733811,22.67578125,3267.578125,1.4893039315733811,1.4908878447153608,1.0
clean,velocity,4.0,13.382978723404257,1.4217541191665373,7.147704081632652,-0.051138719889211696,-0.11088468639796777,0.39321417729369784,1.1719523937426142,0.015742889415693413,0.005787457249263793,0.1078,1.6944969177012692,24.66796875,3466.796875,1.6944969177012692,1.6929781317798442,1.0
clean,velocity,4.25,13.382978723404257,1.4217541191665373,6.331530259162488,-0.051138719889211696,-0.11088468639796777,0.44390194233546354,1.323024381998498,0.017772246254435145,0.006533496660301704,0.12169609375,1.9129281609986983,26.81640625,3681.640625,1.9129281609986983,1.9133053022972233,1.0
clean,velocity,4.5,13.382978723404257,1.4217541191665373,5.647568657092466,-0.051138719889211696,-0.11088468639796777,0.49766169313733627,1.483252248330496,0.019924594416736975,0.007324750581099488,0.136434375,2.1445976614656685,29.04296875,3904.296875,2.1445976614656685,2.1429640999605812,1.0
clean,velocity,4.75,13.382978723404257,1.4217541191665373,5.068731980326756,-0.051138719889211696,-0.11088468639796777,0.5544934296993161,1.6526359927386083,0.022199933902598914,0.008161219011657145,0.15201484375,2.3895054191021803,31.99951171875,4123.046875,2.3895054191021803,2.390992437197853,1.0
clean,velocity,5.0,13.382978723404257,1.4217541191665373,4.574530612244898,-0.051138719889211696,-0.11088468639796777,0.6143971520214029,1.8311756152228347,0.02459826471202096,0.009042901951974677,0.16843750000000002,2.647651433908233,35.42724609375,4333.984375,2.647651433908233,2.6459555508305783,1.0
clean,velocity,5.25,13.382978723404257,1.4217541191665373,4.149234115414873,-0.051138719889211696,-0.11088468639796777,0.6773728601035967,2.018871115783175,0.027119586845003107,0.00996979940205208,0.18570234375,2.9190357058838265,39.04541015625,4556.640625,2.9190357058838265,2.917380237462805,1.0
clean,velocity,5.5,13.382978723404257,1.4217541191665373,3.780603811772642,-0.051138719889211696,-0.11088468639796777,0.7434205539458976,2.21572249441963,0.02976390030154536,0.010941911361889359,0.20380937500000001,3.2036582350289624,42.85400390625,4791.015625,3.2036582350289624,3.2055829250688244,1.0
clean,velocity,5.75,13.382978723404257,1.4217541191665373,3.45900235330427,-0.051138719889211696,-0.11088468639796777,0.8125402335483053,2.4217297511321987,0.03253120508164772,0.011959237831486511,0.22275859375,3.5015190213436385,47.37451171875,5005.859375,3.5015190213436385,3.504593367886883,1.0
clean,velocity,6.0,13.382978723404257,1.4217541191665373,3.1767573696145126,-0.051138719889211696,-0.11088468639796777,0.88473189891082,2.6368928859208816,0.03542150118531018,0.013021778810843534,0.24255,3.812618064827855,52.02294921875,5224.609375,3.812618064827855,3.811595441052143,1.0
clean,velocity,6.25,13.382978723404257,1.4217541191665373,2.9276995918367343,-0.051138719889211696,-0.11088468639796777,0.959995550033442,2.861211898785679,0.038434788612532744,0.01412953429996043,0.26318359375,4.136955365481614,56.92041015625,5455.078125,4.136955365481614,4.1378146179619995,1.0
clean,velocity,6.5,13.382978723404257,1.4217541191665373,2.7068228474821883,-0.051138719889211696,-0.11088468639796777,1.0383311869161709,3.09468678972659,0.041571067363315416,0.015282504298837202,0.284659375,4.474530923304914,62.1376953125,5677.734375,4.474530923304914,4.473197737372509,1.0
clean,velocity,6.75,13.382978723404257,1.4217541191665373,2.510030514263318,-0.051138719889211696,-0.11088468639796777,1.1197388095590068,3.3373175587436164,0.0448303374376582,0.01648068880747385,0.30697734375,4.825344738297756,67.9384765625,5888.671875,4.825344738297756,4.826629724018999,1.0
clean,velocity,7.0,13.382978723404257,1.4217541191665373,2.3339441899208664,-0.051138719889211696,-0.11088468639796777,1.2042184179619495,3.5891042058367555,0.04821259883556108,0.017724087825870368,0.33013750000000003,5.189396810460137,73.8466796875,6103.515625,5.189396810460137,5.187530880553691,1.0
clean,velocity,7.25,13.382978723404257,1.4217541191665373,2.1757577228275373,-0.051138719889211696,-0.11088468639796777,1.2917700121249995,3.85004673100601,0.05171785155702406,0.01901270135402676,0.35413984375,5.56668713979206,79.9697265625,6326.171875,5.56668713979206,5.5636602122373535,1.0
clean,velocity,7.5,13.382978723404257,1.4217541191665373,2.0331247165532877,-0.051138719889211696,-0.11088468639796777,1.3823935920481565,4.120145134251378,0.05534609560204715,0.020346529391943022,0.378984375,5.957215726293525,87.4345703125,6544.921875,5.957215726293525,5.959309077600113,1.0
clean,velocity,7.75,13.382978723404257,1.4217541191665373,1.9040710144619761,-0.051138719889211696,-0.11088468639796777,1.4760891577314204,4.39939941557286,0.05909733097063036,0.02172557193961916,0.40467109375000004,6.360982569964531,95.4912109375,6759.765625,6.360982569964531,6.360334051337189,1.0
clean,velocity,8.0,13.382978723404257,1.4217541191665373,1.786926020408163,-0.051138719889211696,-0.11088468639796777,1.5728567091747914,4.687809574970457,0.06297155766277365,0.023149828997055172,0.4312,6.777987670805077,103.8408203125,6982.421875,6.777987670805077,6.778268945412069,1.0
clean,velocity,8.25,13.382978723404257,1.4217541191665373,1.6802683607878413,-0.051138719889211696,-0.11088468639796777,1.6726962463782693,4.985375612444167,0.06696877567847706,0.024619300564251056,0.45857109375,7.208231028815164,112.40429687499999,7208.984375,7.208231028815164,7.207326579088487,1.0
clean,velocity,8.5,13.382978723404257,1.4217541191665373,1.582882564790622,-0.051138719889211696,-0.11088468639796777,1.7756077693418542,5.292097527993992,0.07108898501774058,0.026133986641206815,0.486784375,7.651712643994793,121.72070312499999,7416.015625,7.651712643994793,7.649341991347377,1.0
clean,velocity,8.75,13.382978723404257,1.4217541191665373,1.4937242815493543,-0.051138719889211696,-0.11088468639796777,1.8815912780655464,5.607975321619931,0.07533218568056418,0.02769388722792244,0.5158398437499999,8.108432516343964,131.388671875,7630.859375,8.108432516343964,8.110525243475195,1.0
